22b3a1,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340411,,200
72023f,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340427,,200
991826,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/18,1618340435,c3295a,404
c3295a,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/18,1618340435,,404
54a7b3,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/18,1618340615,0bea31,500
0bea31,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/18,1618340615,,500
98a655,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/18,1618340632,,302
a92a27,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340633,,200
aac9f0,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/18,1618340637,,302
84547f,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340638,,200
296f4d,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/18,1618340640,,302
418a9f,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340641,,200
0be6d9,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/18,1618340643,,302
80cd5f,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340643,,200
4f7f6e,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/18,1618340646,,302
eceebd,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340647,,200
59c098,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/1,1618340653,,302
5d9cfb,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340654,,200
d7f661,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/1,1618340764,,302
bb4734,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340765,,200
119ecd,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/2,1618340769,,302
88cdb5,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340769,,200
b80685,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/18,1618340772,,302
364b7c,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340773,,200
c64db5,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/17,1618340775,,302
482846,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340775,,200
3559ac,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/16,1618340777,,302
797963,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340778,,200
5bca19,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/15,1618340780,,302
d2333e,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340780,,200
5472a7,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/14,1618340782,,302
3fe37b,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340782,,200
e8bc07,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/13,1618340783,,302
edab7b,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340784,,200
64a945,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/12,1618340786,,302
ebe3b5,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340787,,200
1d760d,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/11,1618340788,,302
bc66e1,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340789,,200
a2e42c,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/10,1618340790,,302
6d399a,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340790,,200
db1169,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/9,1618340791,,302
581588,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340792,,200
1b5ae9,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/7,1618340794,,302
90de1b,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340794,,200
b7c4a2,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/6,1618340795,,302
f914ad,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340795,,200
d46f11,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/8,1618340797,,302
454b16,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340797,,200
982666,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/5,1618340798,,302
deccda,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340798,,200
06f1c4,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340956,,200
e3a349,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618340966,,302
93629e,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340966,,200
91a4c6,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618342383,,200
77e3b0,127.0.0.1,GET,https://127.0.0.1:8000/edit_matiere,1618342386,98cd68,404
98cd68,127.0.0.1,GET,https://127.0.0.1:8000/edit_matiere,1618342386,,404
97fb13,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618342410,e72cf9,500
e72cf9,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618342410,,500
1f436b,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618342429,,200
d7f281,127.0.0.1,GET,https://127.0.0.1:8000/edit_matiere/3,1618342439,f91835,500
f91835,127.0.0.1,GET,https://127.0.0.1:8000/edit_matiere/3,1618342439,,500
6a1f4e,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618342861,,200
71c718,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618342937,,200
b2c46f,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618342972,,200
97b020,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618342985,,200
57b9ce,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618343161,,200
c155be,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618343484,,200
edad47,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618343690,,200
8076e9,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618343698,,200
7beff7,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618343756,,200
00bbc5,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618343800,,200
e2f784,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618343973,,200
6d3742,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618344062,,200
13a336,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618344161,,200
4e5e06,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618344319,,200
626d3d,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618344427,,200
8e0806,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618344510,,200
805da8,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618344552,,200
54b89d,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618344777,,200
8faa3c,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.min.js,1618344777,407142,404
407142,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.min.js,1618344777,,404
394148,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618344807,,200
9e9c02,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery-3.0.0.min.js,1618344808,655bfa,404
655bfa,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery-3.0.0.min.js,1618344808,,404
0b4374,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.min.js,1618344808,af206a,404
af206a,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.min.js,1618344808,,404
e209a2,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618344903,,200
510453,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.min.js,1618344903,cda0b0,404
cda0b0,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.min.js,1618344903,,404
27551a,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618345005,,200
bacfa7,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.min.js,1618345005,f16057,404
f16057,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.min.js,1618345006,,404
a90666,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618345190,,200
348fda,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.min.js,1618345191,c75c41,404
c75c41,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.min.js,1618345191,,404
528d11,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618345212,,200
3af6eb,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618345241,,200
339f80,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618345341,,200
af12ae,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.js,1618345341,8d6685,404
8d6685,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.js,1618345341,,404
36a489,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618345358,,200
c96e89,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618345422,,200
99290c,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618345452,,200
9ec294,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618345597,,200
0b793a,127.0.0.1,GET,https://127.0.0.1:8000/js/popper.min.js.map,1618345647,214c06,404
214c06,127.0.0.1,GET,https://127.0.0.1:8000/js/popper.min.js.map,1618345647,,404
16a504,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.min.js.map,1618345647,5504cf,404
5504cf,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.min.js.map,1618345647,,404
a660d3,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618345794,3d1857,500
3d1857,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618345794,,500
7388c0,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618345801,,200
08f126,127.0.0.1,GET,https://127.0.0.1:8000/js/popper.min.js.map,1618345802,218306,404
218306,127.0.0.1,GET,https://127.0.0.1:8000/js/popper.min.js.map,1618345802,,404
1f3ad3,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.min.js.map,1618345802,daec1e,404
daec1e,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.min.js.map,1618345802,,404
650d2e,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618345840,,200
539a8f,127.0.0.1,GET,https://127.0.0.1:8000/js/popper.min.js.map,1618345841,5826fc,404
5826fc,127.0.0.1,GET,https://127.0.0.1:8000/js/popper.min.js.map,1618345841,,404
49ee4d,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.min.js.map,1618345842,d71638,404
d71638,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.min.js.map,1618345842,,404
f82abd,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618345963,a5458d,500
a5458d,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618345963,,500
cf5e71,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618345976,cedb56,500
cedb56,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618345976,,500
62ec11,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618345994,4c0aa5,500
4c0aa5,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618345994,,500
6f173d,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618346039,959ade,500
959ade,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618346039,,500
a0f675,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618346116,,200
64f52c,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618346225,50395d,500
50395d,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618346225,,500
21199e,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618346356,86caab,500
86caab,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618346356,,500
588cb8,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618346618,1d9471,500
1d9471,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618346618,,500
f332ac,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618346641,a09052,500
a09052,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618346641,,500
b6a3e7,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618346937,5efdd7,500
5efdd7,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618346937,,500
ac0379,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618347265,,200
f78ad2,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618347311,,200
d3e23f,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618347774,,200
f8fa62,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618347780,,200
95c026,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618347939,,200
f0ab5c,127.0.0.1,GET,https://127.0.0.1:8000/matiere_edit/3,1618347946,555a72,404
555a72,127.0.0.1,POST,https://127.0.0.1:8000/matiere_edit/3,1618347946,,404
0751b5,127.0.0.1,GET,https://127.0.0.1:8000/matiere_edit/3,1618347994,8bdf3c,404
8bdf3c,127.0.0.1,POST,https://127.0.0.1:8000/matiere_edit/3,1618347994,,404
ca01ab,127.0.0.1,GET,https://127.0.0.1:8000/matiere_edit/4,1618348008,508097,404
508097,127.0.0.1,POST,https://127.0.0.1:8000/matiere_edit/4,1618348009,,404
e20bc7,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618348069,,200
aa537a,127.0.0.1,GET,https://127.0.0.1:8000/edit_matiere/4,1618348072,c403d2,500
c403d2,127.0.0.1,POST,https://127.0.0.1:8000/edit_matiere/4,1618348072,,500
ccd12c,127.0.0.1,POST,https://127.0.0.1:8000/edit_matiere/4,1618348303,,302
92eee8,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618348303,,200
07f2e2,127.0.0.1,POST,https://127.0.0.1:8000/edit_matiere/4,1618348309,,302
ef685f,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618348309,,200
6a61f0,127.0.0.1,POST,https://127.0.0.1:8000/edit_matiere/4,1618348321,,302
aa459e,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618348321,,200
90800e,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618348358,,200
f7d3ef,127.0.0.1,POST,https://127.0.0.1:8000/edit_matiere/4,1618348365,,302
54f04c,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618348365,,200
79a83f,127.0.0.1,GET,https://127.0.0.1:8000/edit_matiere/4,1618348369,97ba13,500
97ba13,127.0.0.1,POST,https://127.0.0.1:8000/edit_matiere/4,1618348369,,500
cb7cc4,127.0.0.1,POST,https://127.0.0.1:8000/edit_matiere/4,1618348399,,302
34baff,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618348399,,200
777e24,127.0.0.1,POST,https://127.0.0.1:8000/edit_matiere/19,1618348405,,302
d8bf21,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618348405,,200
52feb8,127.0.0.1,POST,https://127.0.0.1:8000/edit_matiere/19,1618348410,,302
eb3484,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618348411,,200
9618a7,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618348415,,302
3bc483,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618348415,,200
cefabf,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/19,1618348420,,302
78efc6,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618348420,,200
16911c,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/20,1618348421,,302
0ede7f,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618348422,,200
e93a9f,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618348426,,302
128959,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618348427,,200
134776,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618348429,,302
c889fa,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618348430,,200
5b408f,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618348626,,200
9a09f7,127.0.0.1,GET,https://127.0.0.1:8000/,1618348629,d7c7c6,500
d7c7c6,127.0.0.1,GET,https://127.0.0.1:8000/,1618348629,,500
699f91,127.0.0.1,GET,https://127.0.0.1:8000/,1618348970,c56e7a,500
c56e7a,127.0.0.1,GET,https://127.0.0.1:8000/,1618348970,,500
77b1bb,127.0.0.1,GET,https://127.0.0.1:8000/,1618349267,,200
09a766,127.0.0.1,GET,https://127.0.0.1:8000/,1618349310,,200
7395a9,127.0.0.1,GET,https://127.0.0.1:8000/,1618349311,,200
c67904,127.0.0.1,GET,https://127.0.0.1:8000/,1618349323,,200
dde3ea,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618349325,,200
93bab7,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/24,1618349485,,302
6414cc,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618349486,,200
0df029,127.0.0.1,GET,https://127.0.0.1:8000/,1618349489,10b851,500
10b851,127.0.0.1,GET,https://127.0.0.1:8000/,1618349489,,500
93d6c3,127.0.0.1,GET,https://127.0.0.1:8000/,1618349644,,200
9c6a75,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618349654,,200
64523d,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/3,1618349656,,302
8990bc,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618349656,,200
64a55d,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/23,1618349658,,302
81425e,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618349659,,200
d549f7,127.0.0.1,GET,https://127.0.0.1:8000/,1618349661,,200
6181f2,127.0.0.1,GET,https://127.0.0.1:8000/,1618349668,,200
4b20e9,127.0.0.1,GET,https://127.0.0.1:8000/,1618349674,,200
7def1b,127.0.0.1,GET,https://127.0.0.1:8000/,1618349675,,200
213549,127.0.0.1,GET,https://127.0.0.1:8000/,1618349695,,200
b18829,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618349697,,200
f4c61c,127.0.0.1,GET,https://127.0.0.1:8000/,1618349701,,200
c9df91,127.0.0.1,GET,https://127.0.0.1:8000/,1618349935,,200
3832c9,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618349937,,200
2bc41f,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/25,1618349986,,302
e7293f,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618349986,,200
6ccd22,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/21,1618350004,,302
b345ce,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618350005,,200
ff8d80,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/4,1618350020,,302
74a75b,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618350020,,200
3d4209,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618350054,,200
eeca3e,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/4,1618350056,,302
092e40,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618350057,,200
d2a689,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/26,1618350079,,302
8eaef5,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618350080,,200
20bb9e,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618350345,,200
007494,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/22,1618350348,,302
b45c52,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618350349,,200
605cef,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/26,1618350357,,302
63b23e,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618350358,,200
641ee2,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/21,1618350381,,302
4852e3,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618350381,,200
634b92,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/26,1618350383,,302
f2c93a,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618350384,,200
45b509,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/26,1618350386,,302
3c74c1,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618350386,,200
92ba41,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618350484,,200
6964ff,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/26,1618350485,,302
55cddd,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618350486,,200
b1b18c,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/26,1618350492,,302
8c4ae5,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618350493,,200
14807b,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618350548,,200
05c44e,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618350554,,200
4bc795,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/26,1618350557,,302
91533a,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618350557,,200
255446,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618350730,,200
334f11,127.0.0.1,GET,https://127.0.0.1:8000/delete_matiere/26,1618350732,,302
0a157f,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618350733,,200
94a284,127.0.0.1,GET,https://127.0.0.1:8000/,1618350740,,200
cb5dc9,127.0.0.1,GET,https://127.0.0.1:8000/,1618382839,,200
8fe6ef,127.0.0.1,GET,https://127.0.0.1:8000/,1618382840,,200
e567a8,127.0.0.1,GET,https://127.0.0.1:8000/,1618382841,,200
92cd2e,127.0.0.1,GET,https://127.0.0.1:8000/,1618382841,,200
fbfc49,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1618382846,dea177,404
dea177,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1618382846,,404
c3804d,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618382848,,200
24e64c,127.0.0.1,POST,https://127.0.0.1:8000/edit_matiere/22,1618382859,,302
b0472d,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618382860,,200
89a209,127.0.0.1,POST,https://127.0.0.1:8000/edit_matiere/25,1618382868,,302
0829d3,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618382869,,200
b33cd1,127.0.0.1,GET,https://127.0.0.1:8000/,1618382873,,200
ae7a39,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618382908,,200
7e93b0,127.0.0.1,GET,https://127.0.0.1:8000/,1618382914,,200
4ae973,127.0.0.1,GET,https://127.0.0.1:8000/,1618383232,,200
015390,127.0.0.1,GET,https://127.0.0.1:8000/,1618383289,,200
77853b,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618383303,,200
7eb3ac,127.0.0.1,GET,https://127.0.0.1:8000/,1618383306,,200
c45443,127.0.0.1,GET,https://127.0.0.1:8000/,1618391584,,200
da7c65,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618391586,,200
9d7d63,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618391597,,302
9355b6,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618391598,,200
576c8a,127.0.0.1,GET,https://127.0.0.1:8000/,1618391605,,200
7f1ddf,127.0.0.1,GET,https://127.0.0.1:8000/,1618391976,509862,500
509862,127.0.0.1,GET,https://127.0.0.1:8000/,1618391976,,500
e9c349,127.0.0.1,GET,https://127.0.0.1:8000/,1618391986,9dbf84,500
9dbf84,127.0.0.1,GET,https://127.0.0.1:8000/,1618391986,,500
a838c2,127.0.0.1,GET,https://127.0.0.1:8000/,1618392173,83c2a3,500
83c2a3,127.0.0.1,GET,https://127.0.0.1:8000/,1618392173,,500
ca65d4,127.0.0.1,GET,https://127.0.0.1:8000/,1618392209,adf607,500
adf607,127.0.0.1,GET,https://127.0.0.1:8000/,1618392209,,500
02571a,127.0.0.1,GET,https://127.0.0.1:8000/,1618392258,1242b4,500
1242b4,127.0.0.1,GET,https://127.0.0.1:8000/,1618392258,,500
6e6859,127.0.0.1,GET,https://127.0.0.1:8000/,1618392296,,200
ba7b77,127.0.0.1,GET,https://127.0.0.1:8000/,1618392309,f1b465,500
f1b465,127.0.0.1,GET,https://127.0.0.1:8000/,1618392309,,500
1d7790,127.0.0.1,GET,https://127.0.0.1:8000/,1618392322,,200
e05bfa,127.0.0.1,GET,https://127.0.0.1:8000/,1618392357,9f4bc8,500
9f4bc8,127.0.0.1,GET,https://127.0.0.1:8000/,1618392357,,500
b5a705,127.0.0.1,GET,https://127.0.0.1:8000/,1618392370,7bc1a8,500
7bc1a8,127.0.0.1,GET,https://127.0.0.1:8000/,1618392370,,500
ab5710,127.0.0.1,GET,https://127.0.0.1:8000/,1618392385,7510ab,500
7510ab,127.0.0.1,GET,https://127.0.0.1:8000/,1618392385,,500
2d3632,127.0.0.1,GET,https://127.0.0.1:8000/,1618392449,b9d30a,500
b9d30a,127.0.0.1,GET,https://127.0.0.1:8000/,1618392449,,500
9f2c77,127.0.0.1,GET,https://127.0.0.1:8000/,1618392644,,200
0d3859,127.0.0.1,GET,https://127.0.0.1:8000/,1618392680,,200
fe5eb8,127.0.0.1,GET,https://127.0.0.1:8000/,1618392774,,200
2f7327,127.0.0.1,GET,https://127.0.0.1:8000/,1618392864,,200
234cea,127.0.0.1,GET,https://127.0.0.1:8000/,1618392890,,200
79a5be,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618393267,,200
8b0c86,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618393273,,302
